Win,connect4,css1,ching
Win,chain_rxn,ching,css1
Draw,tictactoe,ching,css1
Draw,tictactoe,ching,css1
Win,othello,css1,ching
Draw,tictactoe,ching,css1
Win,connect4,css1,ching
Win,othello,ching,css1
Win,connect4,css1,ching
Win,checkers,ching,css1
Win,chain_rxn,css1,ching
Win,othello,css1,ching
Win,tictactoe,ching,css1
Win,chain_rxn,css1,ching
Win,chain_rxn,ching,css1
Win,chain_rxn,css1,ching
Win,tictactoe,ching,css1
Win,tictactoe,css1,ching
Win,chain_rxn,ching,css1
Win,chain_rxn,css1,ching
Win,tictactoe,ching,css1
Win,connect4,css1,ching
