Win,connect4,css1,ching
Win,chain_rxn,ching,css1
Draw,tictactoe,ching,css1
Draw,tictactoe,ching,css1
Win,othello,css1,ching
Draw,tictactoe,ching,css1
Win,connect4,css1,ching
Win,othello,ching,css1
Win,connect4,css1,ching
Win,checkers,ching,css1
Win,chain_rxn,css1,ching
Win,othello,css1,ching
Win,tictactoe,ching,css1
Win,chain_rxn,css1,ching
Win,chain_rxn,ching,css1
Win,chain_rxn,css1,ching
Win,tictactoe,ching,css1
Win,tictactoe,css1,ching
Win,chain_rxn,ching,css1
Win,chain_rxn,css1,ching
Win,tictactoe,ching,css1
Win,connect4,css1,ching
Win,tictactoe,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Win,othello,chimmi,arnav
Win,connect4,chimmi,arnav
Draw,tictactoe,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Win,tictactoe,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Draw,tictactoe,arnav,chimmi
Draw,tictactoe,arnav,chimmi
Draw,tictactoe,arnav,chimmi
Draw,tictactoe,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Win,chain_rxn,chimmi,arnav
Draw,tictactoe,arnav,chimmi
Draw,tictactoe,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Draw,tictactoe,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Win,chain_rxn,chimmi,arnav
Win,chain_rxn,arnav,chimmi
Win,chain_rxn,arnav,chimmi
Win,chain_rxn,arnav,chimmi
Win,chain_rxn,arnav,chimmi
Win,chain_rxn,arnav,chimmi
Win,chain_rxn,chimmi,arnav
Win,chain_rxn,chimmi,arnav
Win,checkers,arnav,chimmi
